aumentar_frecuencia2018-01-08_14-18-54.wav;7
aumentar_frecuencia2018-01-08_14-18-59.wav;7
aumentar_frecuencia2018-01-08_14-19-02.wav;7
aumentar_frecuencia2018-01-08_14-19-06.wav;7
aumentar_frecuencia2018-01-08_14-19-10.wav;7
aumentar_frecuencia2018-01-08_14-19-14.wav;7
aumentar_frecuencia2018-01-08_14-19-18.wav;7
aumentar_frecuencia2018-01-08_14-19-22.wav;7
aumentar_frecuencia2018-01-08_14-19-25.wav;7
aumentar_frecuencia2018-01-08_14-19-29.wav;7
aumentar_frecuencia2018-01-08_14-19-32.wav;7
aumentar_frecuencia2018-01-08_14-19-36.wav;7
aumentar_frecuencia2018-01-08_14-19-40.wav;7
aumentar_frecuencia2018-01-08_14-19-43.wav;7
aumentar_frecuencia2018-01-08_14-19-47.wav;7
aumentar_frecuencia2018-01-08_14-19-50.wav;7
aumentar_frecuencia2018-01-08_14-19-54.wav;7
aumentar_frecuencia2018-01-08_14-19-57.wav;7
aumentar_frecuencia2018-01-08_14-20-01.wav;7
aumentar_frecuencia2018-01-08_14-20-05.wav;7
encender2018-01-08_14-22-12.wav;1
encender2018-01-08_14-22-17.wav;1
encender2018-01-08_14-22-21.wav;1
encender2018-01-08_14-22-25.wav;1
encender2018-01-08_14-22-28.wav;1
encender2018-01-08_14-22-32.wav;1
encender2018-01-08_14-22-36.wav;1
encender2018-01-08_14-22-39.wav;1
encender2018-01-08_14-22-43.wav;1
encender2018-01-08_14-22-46.wav;1
encender2018-01-08_14-22-50.wav;1
encender2018-01-08_14-22-55.wav;1
encender2018-01-08_14-22-59.wav;1
encender2018-01-08_14-23-02.wav;1
encender2018-01-08_14-23-06.wav;1
encender2018-01-08_14-23-10.wav;1
encender2018-01-08_14-23-13.wav;1
encender2018-01-08_14-23-17.wav;1
encender2018-01-08_14-23-20.wav;1
encender2018-01-08_14-23-24.wav;1
encender2018-01-08_14-23-28.wav;1
encender2018-01-08_14-23-31.wav;1
encender2018-01-08_14-23-35.wav;1
encender2018-01-08_14-23-38.wav;1
encender2018-01-08_14-23-42.wav;1
encender2018-01-08_14-23-46.wav;1
encender2018-01-08_14-23-49.wav;1
encender2018-01-08_14-23-53.wav;1
encender2018-01-08_14-23-57.wav;1
encender2018-01-08_14-24-00.wav;1
encender2018-01-08_14-24-04.wav;1
encender2018-01-08_14-24-07.wav;1
encender2018-01-08_14-24-11.wav;1
encender2018-01-08_14-24-15.wav;1
encender2018-01-08_14-24-18.wav;1
encender2018-01-08_14-24-22.wav;1
encender2018-01-08_14-24-25.wav;1
encender2018-01-08_14-24-29.wav;1
encender2018-01-08_14-24-33.wav;1
encender2018-01-08_14-24-36.wav;1
apagar2018-01-08_14-24-54.wav;2
apagar2018-01-08_14-24-58.wav;2
apagar2018-01-08_14-25-01.wav;2
apagar2018-01-08_14-25-05.wav;2
apagar2018-01-08_14-25-08.wav;2
apagar2018-01-08_14-25-12.wav;2
apagar2018-01-08_14-25-16.wav;2
apagar2018-01-08_14-25-19.wav;2
apagar2018-01-08_14-25-23.wav;2
apagar2018-01-08_14-25-26.wav;2
apagar2018-01-08_14-25-30.wav;2
apagar2018-01-08_14-25-33.wav;2
apagar2018-01-08_14-25-37.wav;2
apagar2018-01-08_14-25-40.wav;2
apagar2018-01-08_14-25-44.wav;2
apagar2018-01-08_14-25-47.wav;2
apagar2018-01-08_14-25-51.wav;2
apagar2018-01-08_14-25-55.wav;2
apagar2018-01-08_14-25-58.wav;2
apagar2018-01-08_14-26-02.wav;2
apagar2018-01-08_14-26-05.wav;2
apagar2018-01-08_14-26-09.wav;2
apagar2018-01-08_14-26-12.wav;2
apagar2018-01-08_14-26-16.wav;2
apagar2018-01-08_14-26-19.wav;2
apagar2018-01-08_14-26-23.wav;2
apagar2018-01-08_14-26-27.wav;2
apagar2018-01-08_14-26-30.wav;2
apagar2018-01-08_14-26-35.wav;2
apagar2018-01-08_14-26-39.wav;2
apagar2018-01-08_14-26-42.wav;2
apagar2018-01-08_14-26-46.wav;2
apagar2018-01-08_14-26-49.wav;2
apagar2018-01-08_14-26-53.wav;2
apagar2018-01-08_14-26-57.wav;2
apagar2018-01-08_14-27-01.wav;2
apagar2018-01-08_14-27-04.wav;2
apagar2018-01-08_14-27-08.wav;2
apagar2018-01-08_14-27-11.wav;2
apagar2018-01-08_14-27-15.wav;2
cambiar_color2018-01-08_14-27-53.wav;3
cambiar_color2018-01-08_14-27-58.wav;3
cambiar_color2018-01-08_14-28-01.wav;3
cambiar_color2018-01-08_14-28-05.wav;3
cambiar_color2018-01-08_14-28-09.wav;3
cambiar_color2018-01-08_14-28-12.wav;3
cambiar_color2018-01-08_14-28-16.wav;3
cambiar_color2018-01-08_14-28-19.wav;3
cambiar_color2018-01-08_14-28-23.wav;3
cambiar_color2018-01-08_14-28-26.wav;3
cambiar_color2018-01-08_14-28-30.wav;3
cambiar_color2018-01-08_14-28-33.wav;3
cambiar_color2018-01-08_14-28-37.wav;3
cambiar_color2018-01-08_14-28-40.wav;3
cambiar_color2018-01-08_14-28-44.wav;3
cambiar_color2018-01-08_14-28-48.wav;3
cambiar_color2018-01-08_14-28-52.wav;3
cambiar_color2018-01-08_14-28-56.wav;3
cambiar_color2018-01-08_14-28-59.wav;3
cambiar_color2018-01-08_14-29-03.wav;3
cambiar_color2018-01-08_14-29-06.wav;3
cambiar_color2018-01-08_14-29-10.wav;3
cambiar_color2018-01-08_14-29-14.wav;3
cambiar_color2018-01-08_14-29-17.wav;3
cambiar_color2018-01-08_14-29-21.wav;3
cambiar_color2018-01-08_14-29-24.wav;3
cambiar_color2018-01-08_14-29-28.wav;3
cambiar_color2018-01-08_14-29-32.wav;3
cambiar_color2018-01-08_14-29-35.wav;3
cambiar_color2018-01-08_14-29-39.wav;3
cambiar_color2018-01-08_14-29-42.wav;3
cambiar_color2018-01-08_14-29-46.wav;3
cambiar_color2018-01-08_14-29-50.wav;3
cambiar_color2018-01-08_14-29-54.wav;3
cambiar_color2018-01-08_14-29-57.wav;3
cambiar_color2018-01-08_14-30-01.wav;3
cambiar_color2018-01-08_14-30-05.wav;3
cambiar_color2018-01-08_14-30-08.wav;3
cambiar_color2018-01-08_14-30-12.wav;3
cambiar_color2018-01-08_14-30-16.wav;3
permutar_colores2018-01-08_14-30-46.wav;4
permutar_colores2018-01-08_14-30-50.wav;4
permutar_colores2018-01-08_14-30-54.wav;4
permutar_colores2018-01-08_14-30-57.wav;4
permutar_colores2018-01-08_14-31-01.wav;4
permutar_colores2018-01-08_14-31-04.wav;4
permutar_colores2018-01-08_14-31-08.wav;4
permutar_colores2018-01-08_14-31-12.wav;4
permutar_colores2018-01-08_14-31-15.wav;4
permutar_colores2018-01-08_14-31-19.wav;4
permutar_colores2018-01-08_14-31-22.wav;4
permutar_colores2018-01-08_14-31-26.wav;4
permutar_colores2018-01-08_14-31-29.wav;4
permutar_colores2018-01-08_14-31-33.wav;4
permutar_colores2018-01-08_14-31-37.wav;4
permutar_colores2018-01-08_14-31-40.wav;4
permutar_colores2018-01-08_14-31-44.wav;4
permutar_colores2018-01-08_14-31-48.wav;4
permutar_colores2018-01-08_14-31-51.wav;4
permutar_colores2018-01-08_14-31-55.wav;4
permutar_colores2018-01-08_14-31-59.wav;4
permutar_colores2018-01-08_14-32-03.wav;4
permutar_colores2018-01-08_14-32-06.wav;4
permutar_colores2018-01-08_14-32-10.wav;4
permutar_colores2018-01-08_14-32-14.wav;4
permutar_colores2018-01-08_14-32-18.wav;4
permutar_colores2018-01-08_14-32-21.wav;4
permutar_colores2018-01-08_14-32-25.wav;4
permutar_colores2018-01-08_14-32-28.wav;4
permutar_colores2018-01-08_14-32-32.wav;4
permutar_colores2018-01-08_14-32-35.wav;4
permutar_colores2018-01-08_14-32-39.wav;4
permutar_colores2018-01-08_14-32-42.wav;4
permutar_colores2018-01-08_14-32-46.wav;4
permutar_colores2018-01-08_14-32-49.wav;4
permutar_colores2018-01-08_14-32-53.wav;4
permutar_colores2018-01-08_14-32-56.wav;4
permutar_colores2018-01-08_14-33-00.wav;4
permutar_colores2018-01-08_14-33-03.wav;4
permutar_colores2018-01-08_14-33-07.wav;4
parpadear2018-01-08_14-34-06.wav;5
parpadear2018-01-08_14-34-11.wav;5
parpadear2018-01-08_14-34-15.wav;5
parpadear2018-01-08_14-34-18.wav;5
parpadear2018-01-08_14-34-22.wav;5
parpadear2018-01-08_14-34-25.wav;5
parpadear2018-01-08_14-34-29.wav;5
parpadear2018-01-08_14-34-32.wav;5
parpadear2018-01-08_14-34-36.wav;5
parpadear2018-01-08_14-34-41.wav;5
parpadear2018-01-08_14-34-45.wav;5
parpadear2018-01-08_14-34-49.wav;5
parpadear2018-01-08_14-34-53.wav;5
parpadear2018-01-08_14-34-56.wav;5
parpadear2018-01-08_14-35-00.wav;5
parpadear2018-01-08_14-35-03.wav;5
parpadear2018-01-08_14-35-07.wav;5
parpadear2018-01-08_14-35-11.wav;5
parpadear2018-01-08_14-35-14.wav;5
parpadear2018-01-08_14-35-18.wav;5
parpadear2018-01-08_14-35-21.wav;5
parpadear2018-01-08_14-35-25.wav;5
parpadear2018-01-08_14-35-29.wav;5
parpadear2018-01-08_14-35-32.wav;5
parpadear2018-01-08_14-35-36.wav;5
parpadear2018-01-08_14-35-40.wav;5
parpadear2018-01-08_14-35-43.wav;5
parpadear2018-01-08_14-35-47.wav;5
parpadear2018-01-08_14-35-51.wav;5
parpadear2018-01-08_14-35-54.wav;5
parpadear2018-01-08_14-35-58.wav;5
parpadear2018-01-08_14-36-01.wav;5
parpadear2018-01-08_14-36-05.wav;5
parpadear2018-01-08_14-36-08.wav;5
parpadear2018-01-08_14-36-12.wav;5
parpadear2018-01-08_14-36-16.wav;5
parpadear2018-01-08_14-36-19.wav;5
parpadear2018-01-08_14-36-23.wav;5
parpadear2018-01-08_14-36-27.wav;5
parpadear2018-01-08_14-36-31.wav;5
disminuir_frecuencia2018-01-08_14-37-27.wav;6
disminuir_frecuencia2018-01-08_14-37-34.wav;6
disminuir_frecuencia2018-01-08_14-37-37.wav;6
disminuir_frecuencia2018-01-08_14-37-42.wav;6
disminuir_frecuencia2018-01-08_14-37-46.wav;6
disminuir_frecuencia2018-01-08_14-37-49.wav;6
disminuir_frecuencia2018-01-08_14-37-53.wav;6
disminuir_frecuencia2018-01-08_14-37-56.wav;6
disminuir_frecuencia2018-01-08_14-38-02.wav;6
disminuir_frecuencia2018-01-08_14-38-06.wav;6
disminuir_frecuencia2018-01-08_14-38-10.wav;6
disminuir_frecuencia2018-01-08_14-38-14.wav;6
disminuir_frecuencia2018-01-08_14-38-17.wav;6
disminuir_frecuencia2018-01-08_14-38-21.wav;6
disminuir_frecuencia2018-01-08_14-38-25.wav;6
disminuir_frecuencia2018-01-08_14-38-28.wav;6
disminuir_frecuencia2018-01-08_14-38-32.wav;6
disminuir_frecuencia2018-01-08_14-38-36.wav;6
disminuir_frecuencia2018-01-08_14-38-39.wav;6
disminuir_frecuencia2018-01-08_14-38-43.wav;6
disminuir_frecuencia2018-01-08_14-38-47.wav;6
disminuir_frecuencia2018-01-08_14-38-50.wav;6
disminuir_frecuencia2018-01-08_14-38-54.wav;6
disminuir_frecuencia2018-01-08_14-38-58.wav;6
disminuir_frecuencia2018-01-08_14-39-01.wav;6
disminuir_frecuencia2018-01-08_14-39-05.wav;6
disminuir_frecuencia2018-01-08_14-39-08.wav;6
disminuir_frecuencia2018-01-08_14-39-12.wav;6
disminuir_frecuencia2018-01-08_14-39-15.wav;6
disminuir_frecuencia2018-01-08_14-39-19.wav;6
disminuir_frecuencia2018-01-08_14-39-23.wav;6
disminuir_frecuencia2018-01-08_14-39-27.wav;6
disminuir_frecuencia2018-01-08_14-39-30.wav;6
disminuir_frecuencia2018-01-08_14-39-34.wav;6
disminuir_frecuencia2018-01-08_14-39-38.wav;6
disminuir_frecuencia2018-01-08_14-39-42.wav;6
disminuir_frecuencia2018-01-08_14-39-45.wav;6
disminuir_frecuencia2018-01-08_14-39-49.wav;6
disminuir_frecuencia2018-01-08_14-39-52.wav;6
disminuir_frecuencia2018-01-08_14-39-56.wav;6
aumentar_frecuencia2018-01-08_14-40-19.wav;7
aumentar_frecuencia2018-01-08_14-40-23.wav;7
aumentar_frecuencia2018-01-08_14-40-26.wav;7
aumentar_frecuencia2018-01-08_14-40-30.wav;7
aumentar_frecuencia2018-01-08_14-40-34.wav;7
aumentar_frecuencia2018-01-08_14-40-37.wav;7
aumentar_frecuencia2018-01-08_14-40-41.wav;7
aumentar_frecuencia2018-01-08_14-40-44.wav;7
aumentar_frecuencia2018-01-08_14-40-48.wav;7
aumentar_frecuencia2018-01-08_14-40-53.wav;7
aumentar_frecuencia2018-01-08_14-40-57.wav;7
aumentar_frecuencia2018-01-08_14-41-00.wav;7
aumentar_frecuencia2018-01-08_14-41-04.wav;7
aumentar_frecuencia2018-01-08_14-41-07.wav;7
aumentar_frecuencia2018-01-08_14-41-11.wav;7
aumentar_frecuencia2018-01-08_14-41-14.wav;7
aumentar_frecuencia2018-01-08_14-41-18.wav;7
aumentar_frecuencia2018-01-08_14-41-22.wav;7
aumentar_frecuencia2018-01-08_14-41-25.wav;7
aumentar_frecuencia2018-01-08_14-41-29.wav;7
aumentar_frecuencia2018-01-08_14-42-12.wav;7
aumentar_frecuencia2018-01-08_14-42-17.wav;7
aumentar_frecuencia2018-01-08_14-42-20.wav;7
aumentar_frecuencia2018-01-08_14-42-24.wav;7
aumentar_frecuencia2018-01-08_14-42-27.wav;7
aumentar_frecuencia2018-01-08_14-42-31.wav;7
aumentar_frecuencia2018-01-08_14-42-34.wav;7
aumentar_frecuencia2018-01-08_14-42-38.wav;7
aumentar_frecuencia2018-01-08_14-42-41.wav;7
aumentar_frecuencia2018-01-08_14-42-45.wav;7
aumentar_frecuencia2018-01-08_14-42-49.wav;7
aumentar_frecuencia2018-01-08_14-42-52.wav;7
aumentar_frecuencia2018-01-08_14-42-56.wav;7
aumentar_frecuencia2018-01-08_14-42-59.wav;7
aumentar_frecuencia2018-01-08_14-43-03.wav;7
aumentar_frecuencia2018-01-08_14-43-07.wav;7
aumentar_frecuencia2018-01-08_14-43-10.wav;7
aumentar_frecuencia2018-01-08_14-43-14.wav;7
aumentar_frecuencia2018-01-08_14-43-17.wav;7
aumentar_frecuencia2018-01-08_14-43-21.wav;7
